;CO(GT);PT08.S1(CO);C6H6(GT);PT08.S2(NMHC);NOx(GT);PT08.S3(NOx);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH;Month;Hour
4650;0.25423728813559326;0.41493180186647527;0.27515723270440257;0.4609503003823048;0.22207176709546378;0.13595933926302417;0.4822485207100592;0.5499100719424461;0.4778453518679409;0.7182795698924732;0.2716981132075472;0.5947319552362801;0.7272727272727273;0.5217391304347826
4651;0.24576271186440676;0.36970567121320896;0.25471698113207547;0.4396504642271982;0.2037914691943128;0.14993646759847523;0.39644970414201186;0.5080935251798562;0.3927019982623805;0.6903225806451614;0.26415094339622647;0.5325221130821483;0.7272727272727273;0.5652173913043478
4652;0.211864406779661;0.3273510409188801;0.1839622641509434;0.361004915346805;0.19025050778605282;0.18424396442185514;0.363905325443787;0.4370503597122302;0.32406602953953084;0.6967741935483872;0.25283018867924534;0.5260714460245322;0.7272727272727273;0.6086956521739131
4653;0.19491525423728812;0.3395549174443647;0.18553459119496857;0.3615510649918078;0.17738659444820581;0.18212621770436255;0.3550295857988166;0.4550359712230216;0.32754126846220677;0.724731182795699;0.22893081761006287;0.5290524361041881;0.7272727272727273;0.6521739130434783
4654;0.211864406779661;0.3747307968413497;0.24213836477987422;0.42599672310213;0.1882193635748138;0.16349004659042776;0.3609467455621302;0.4892086330935252;0.34926151172893133;0.778494623655914;0.1761006289308176;0.5120950007330303;0.7272727272727273;0.6956521739130435
4655;0.4152542372881356;0.5305096913137115;0.45125786163522014;0.6220644456581103;0.34055517941773866;0.1008047437526472;0.5384615384615384;0.6470323741007196;0.5421372719374458;0.7741935483870969;0.17358490566037735;0.500122171724576;0.7272727272727273;0.7391304347826086
4656;0.4661016949152542;0.5592246949030868;0.48742138364779874;0.6521026761332605;0.3818551117129316;0.08428631935620501;0.5857988165680473;0.6875;0.6198957428323197;0.6967741935483872;0.2515723270440252;0.5247519913991106;0.7272727272727273;0.7826086956521738
4657;0.5423728813559322;0.5951184493898063;0.5471698113207546;0.6990715456034953;0.4597156398104265;0.06395595086827616;0.6597633136094674;0.7266187050359714;0.679409209383145;0.6451612903225807;0.29182389937106923;0.5046180911889753;0.7272727272727273;0.8260869565217391
4658;0.3389830508474576;0.37329504666188085;0.3050314465408805;0.490988530857455;0.3019634394041977;0.13172384582803898;0.4911242603550296;0.5098920863309353;0.49956559513466553;0.6107526881720431;0.28301886792452835;0.4368860870840052;0.7272727272727273;0.08695652173913043
4659;0.1694915254237288;0.27638190954773867;0.18238993710691823;0.3582741671217914;0.15504400812457686;0.1859381617958492;0.3431952662721894;0.40647482014388486;0.36924413553431795;0.5741935483870969;0.30817610062893086;0.41684992425353073;0.7272727272727273;0.9130434782608695
4660;0.16101694915254236;0.2778176597272075;0.1540880503144654;0.3216821409066084;0.15436696005416384;0.18000847098686995;0.334319526627219;0.3983812949640288;0.3896611642050391;0.5548387096774194;0.3635220125786164;0.4533059668670283;0.7272727272727273;0.9565217391304348
4661;0.11016949152542371;0.24335965541995697;0.11949685534591195;0.2741671217913708;0.09749492213947189;0.21728081321473952;0.27218934911242604;0.38489208633093525;0.30842745438748914;0.535483870967742;0.42515723270440253;0.49113033279577767;0.7272727272727273;1.0
4662;0.059322033898305086;0.1873653984206748;0.06761006289308177;0.19060622610595299;0.05077860528097495;0.2727657772130453;0.17751479289940827;0.341726618705036;0.21763683753258034;0.546236559139785;0.4465408805031448;0.533059668670283;0.7272727272727273;0.0
4663;0.059322033898305086;0.1751615218951903;0.06289308176100629;0.18077553249590386;0.05416384563303995;0.2689538331215587;0.1952662721893491;0.3345323741007194;0.23979148566463943;0.5204301075268818;0.48427672955974854;0.5275863754092752;0.7272727272727273;0.043478260869565216
4664;0.0423728813559322;0.14070351758793975;0.04716981132075472;0.14909885308574547;0.03588354773188897;0.30495552731893266;0.14201183431952663;0.32374100719424465;0.19287576020851432;0.5161290322580646;0.5106918238993711;0.5496261545227972;0.7272727272727273;0.08695652173913043
4665;0.03389830508474576;0.12562814070351758;0.036163522012578615;0.12506826870562535;0.16580686181815565;0.3269800931808556;0.3286723396748822;0.3160971223021583;0.1620330147697654;0.5096774193548388;0.5308176100628931;0.558324781312613;0.7272727272727273;0.13043478260869565
4666;0.025423728813559324;0.11988513998564254;0.031446540880503145;0.11250682687056254;0.02708192281651997;0.3375688267683185;0.10059171597633136;0.31250000000000006;0.14943527367506515;0.4881720430107528;0.5874213836477988;0.5734252064702146;0.7272727272727273;0.17391304347826086
4667;0.0423728813559322;0.1593682699210338;0.05031446540880503;0.15838339705079188;0.06770480704129993;0.301143583227446;0.15088757396449703;0.3399280575539569;0.20286707211120764;0.44516129032258067;0.6767295597484277;0.573474075160045;0.7272727272727273;0.21739130434782608
4668;0.11016949152542371;0.26274228284278534;0.12578616352201258;0.2850901146914254;0.15504400812457686;0.20415078356628547;0.22781065088757396;0.42625899280575547;0.3271068635968723;0.43440860215053767;0.7081761006289309;0.5785564189024092;0.7272727272727273;0.2608695652173913
4669;0.4661016949152542;0.6231155778894473;0.4921383647798742;0.6559257236482796;0.4719025050778605;0.07369758576874205;0.38757396449704146;0.7810251798561152;0.5951346655082537;0.432258064516129;0.7157232704402515;0.5782143380735961;0.7272727272727273;0.30434782608695654
4670;0.6101694915254237;0.6748025843503231;0.6462264150943396;0.7711632987438558;0.4983073798239675;0.043625582380347305;0.43195266272189353;0.8902877697841727;0.6946133796698524;0.4623655913978495;0.6477987421383649;0.5798758735278307;0.7272727272727273;0.34782608695652173
4671;0.4406779661016949;0.6051687006460875;0.4276729559748428;0.6029492080830147;0.44888287068381855;0.07878017789072428;0.47041420118343197;0.7032374100719425;0.6889661164205039;0.5268817204301076;0.5308176100628931;0.5899916923227287;0.7272727272727273;0.3913043478260869
4672;0.364406779661017;0.5656855707106965;0.37893081761006286;0.559803386127799;0.4035206499661476;0.09106310885218127;0.5591715976331361;0.6474820143884892;0.6442224152910512;0.5956989247311829;0.44025157232704415;0.6189219567023408;0.7272727272727273;0.043478260869565216
4673;0.25423728813559326;0.43000717875089733;0.26572327044025157;0.4511196067722556;0.22884224779959378;0.13130029648454045;0.46153846153846156;0.5580035971223023;0.4556907037358818;0.6537634408602151;0.3748427672955975;0.6392513316717978;0.7272727272727273;0.4782608695652174
4674;0.2711864406779661;0.4443646805455851;0.27672955974842767;0.46313489896231563;0.25186188219363576;0.12409995764506565;0.45857988165680474;0.5472122302158273;0.45351867940920937;0.6881720430107529;0.3257861635220126;0.6321165029565556;0.7272727272727273;0.5217391304347826
4675;0.3135593220338983;0.4522613065326634;0.3018867924528302;0.48825778263244124;0.27014218009478674;0.11181702668360866;0.5502958579881656;0.5822841726618706;0.4365768896611642;0.6731182795698926;0.34213836477987425;0.6289889068074085;0.7272727272727273;0.5652173913043478
4676;0.18644067796610167;0.3553481694185212;0.1981132075471698;0.3768432550518842;0.1848341232227488;0.14781872088098263;0.4171597633136095;0.48741007194244607;0.3327541268462207;0.6688172043010754;0.36100628930817613;0.6484386453599179;0.7272727272727273;0.6086956521739131
4677;0.211864406779661;0.40201005025125636;0.2279874213836478;0.4112506826870562;0.18686526743398782;0.13680643795002118;0.4437869822485207;0.5148381294964028;0.34882710686359686;0.6967741935483872;0.32327044025157237;0.6435029076870449;0.7272727272727273;0.6521739130434783
4678;0.2627118644067797;0.43431442928930375;0.2783018867924528;0.46422719825232117;0.23019634394041977;0.1253706056755612;0.4911242603550296;0.5431654676258992;0.3935708079930495;0.7182795698924732;0.279245283018868;0.6090504813565948;0.7272727272727273;0.6956521739130435
4679;0.4152542372881356;0.5398420674802584;0.4166666666666667;0.5925723648279628;0.3229519295870007;0.08852181279119017;0.6005917159763313;0.6839028776978417;0.5304083405734143;0.7118279569892474;0.279245283018868;0.5932658945413674;0.7272727272727273;0.7391304347826086
4680;0.4661016949152542;0.5865039483129937;0.4748427672955975;0.6422719825232114;0.3730534867975626;0.06903854299025838;0.5976331360946745;0.7225719424460433;0.6159860990443093;0.6537634408602151;0.35220125786163525;0.6076821580413428;0.7272727272727273;0.7826086956521738
4681;0.4491525423728814;0.5563531945441493;0.449685534591195;0.6209721463681048;0.35815842924847663;0.07285048708174502;0.6153846153846153;0.6906474820143884;0.6094700260642918;0.6150537634408603;0.41635220125786165;0.6241020378243659;0.7272727272727273;0.8260869565217391
4682;0.364406779661017;0.47451543431442933;0.3128930817610063;0.49918077553249585;0.28842247799593773;0.1037695891571368;0.5059171597633135;0.6061151079136691;0.5356211989574282;0.5741935483870969;0.5006289308176102;0.6472657968039877;0.7272727272727273;0.08695652173913043
4683;0.19491525423728812;0.3517587939698493;0.18553459119496857;0.3626433642818132;0.15368991198375084;0.1516306649724693;0.35798816568047337;0.4806654676258993;0.3983492615117289;0.5483870967741936;0.558490566037736;0.6610467673361677;0.7272727272727273;0.9130434782608695
4684;0.11864406779661016;0.2821249102656138;0.12578616352201258;0.28399781540142;0.0968178740690589;0.19483269800931807;0.26627218934911245;0.4240107913669065;0.317115551694179;0.535483870967742;0.5861635220125786;0.6662268484581928;0.7272727272727273;0.9565217391304348
4685;0.10169491525423728;0.26633165829145733;0.11949685534591195;0.2741671217913708;0.07447528774542991;0.20626853028377806;0.22189349112426035;0.4226618705035971;0.2793223284100782;0.5161290322580646;0.618867924528302;0.6619752724429457;0.7272727272727273;1.0
4686;0.0847457627118644;0.22613065326633164;0.09119496855345913;0.23211359912616056;0.06567366283006093;0.23041084286319358;0.21301775147928995;0.3952338129496403;0.28105994787141614;0.5268817204301076;0.5924528301886792;0.6541562820700777;0.7272727272727273;0.0
4687;0.07627118644067796;0.20315865039483127;0.07861635220125786;0.21026761332605134;0.06499661475964792;0.25158831003811943;0.21301775147928995;0.3857913669064748;0.262380538662033;0.49247311827956997;0.6553459119496856;0.6442848067243317;0.7272727272727273;0.043478260869565216
4688;0.0423728813559322;0.1184493898061737;0.036163522012578615;0.12561441835062806;0.035206499661475966;0.34349851757729777;0.1331360946745562;0.3376798561151079;0.17593397046046916;0.535483870967742;0.5635220125786164;0.6432585642378927;0.7272727272727273;0.08695652173913043
4689;0.03389830508474576;0.12849964106245515;0.036163522012578615;0.12506826870562535;0.16580686181815565;0.3341804320203304;0.3286723396748822;0.3385791366906475;0.16681146828844484;0.4666666666666667;0.7056603773584906;0.6375897962175634;0.7272727272727273;0.13043478260869565
4690;0.0423728813559322;0.16582914572864327;0.05817610062893081;0.17422173675587108;0.03859174001354096;0.2655654383735705;0.1242603550295858;0.36960431654676257;0.2610773240660295;0.43440860215053767;0.7748427672955975;0.6327029272345208;0.7272727272727273;0.17391304347826086
4691;0.059322033898305086;0.19741564967695624;0.0770440251572327;0.20808301474604038;0.10832769126607988;0.24142312579415504;0.1982248520710059;0.3884892086330935;0.29713292788879236;0.4301075268817205;0.7962264150943397;0.6367101598006157;0.7272727272727273;0.21739130434782608
4692;0.11864406779661016;0.28715003589375454;0.1509433962264151;0.31785909339158924;0.18009478672985782;0.1757729775518848;0.22781065088757396;0.47437050359712235;0.37098175499565594;0.43440860215053767;0.7773584905660378;0.6333382202023163;0.7272727272727273;0.2608695652173913
4693;0.3389830508474576;0.5233309404163676;0.40566037735849053;0.5838339705079192;0.35815842924847663;0.08428631935620501;0.3136094674556213;0.7068345323741008;0.5734144222415292;0.43870967741935485;0.7509433962264153;0.6215119972633533;0.7272727272727273;0.30434782608695654
4694;0.4576271186440678;0.622397702799713;0.5377358490566037;0.6908793009284544;0.34867975626269465;0.05717916137229989;0.34615384615384615;0.8313848920863309;0.6637706342311034;0.4731182795698925;0.6729559748427674;0.6237110883057225;0.7272727272727273;0.34782608695652173
4695;0.4576271186440678;0.6080402010050252;0.45440251572327045;0.6253413435281266;0.4732566012186865;0.06649724692926726;0.4822485207100592;0.7419064748201438;0.6850564726324935;0.546236559139785;0.5383647798742139;0.6346088061379075;0.7272727272727273;0.3913043478260869
4696;0.3050847457627119;0.48025843503230436;0.3128930817610063;0.4997269251774986;0.34394041976980366;0.10165184243964423;0.5029585798816567;0.6011690647482015;0.5920938314509123;0.6172043010752689;0.42138364779874227;0.6361237355226506;0.7272727272727273;0.043478260869565216
4697;0.2711864406779661;0.44651830581478824;0.2861635220125786;0.4718732932823594;0.2796208530805687;0.11647606946209232;0.5266272189349112;0.5674460431654678;0.5299739357080799;0.6666666666666667;0.3459119496855346;0.6204368860870839;0.7272727272727273;0.4782608695652174
4698;0.20338983050847456;0.3625269203158651;0.20911949685534592;0.3910431458219552;0.16316858496953285;0.14908936891147817;0.378698224852071;0.48561151079136694;0.3788010425716768;0.703225806451613;0.2867924528301887;0.5945853491667888;0.7272727272727273;0.5217391304347826
4699;0.211864406779661;0.35247666905958364;0.21855345911949686;0.4008738394320044;0.17941773865944483;0.14188903007200337;0.34911242603550297;0.4923561151079137;0.3466550825369244;0.6408602150537634;0.349685534591195;0.5802179543566437;0.7272727272727273;0.5652173913043478
4700;0.17796610169491525;0.34816941852117733;0.18867924528301885;0.36537411250682683;0.15639810426540285;0.1516306649724693;0.34023668639053256;0.47571942446043164;0.31407471763683753;0.6537634408602151;0.3534591194968554;0.6081219762498167;0.7272727272727273;0.6086956521739131
4701;0.211864406779661;0.3869346733668342;0.2389937106918239;0.423812124522119;0.1983750846310088;0.13468869123252858;0.41124260355029585;0.5170863309352518;0.3583840139009557;0.6903225806451614;0.29811320754716986;0.5873039143820554;0.7272727272727273;0.6521739130434783
4702;0.23728813559322032;0.4170854271356784;0.25157232704402516;0.43746586564718737;0.20785375761679079;0.14188903007200337;0.44082840236686394;0.5274280575539569;0.3770634231103388;0.7483870967741936;0.2327044025157233;0.575428822753262;0.7272727272727273;0.6956521739130435
4703;0.4152542372881356;0.5577889447236182;0.4276729559748428;0.602403058438012;0.34123222748815163;0.08513341804320204;0.6390532544378698;0.6892985611510791;0.5716768027801911;0.7333333333333335;0.24654088050314468;0.5755265601329228;0.7272727272727273;0.7391304347826086
4704;0.423728813559322;0.5599425699928213;0.410377358490566;0.5871108683779356;0.3229519295870007;0.07835662854722575;0.6242603550295858;0.6735611510791368;0.5842745438748913;0.6602150537634409;0.3748427672955975;0.6526902213751649;0.7272727272727273;0.7826086956521738
4705;0.4322033898305085;0.5312275664034458;0.4182389937106918;0.5953031130529765;0.31008801624915366;0.07878017789072428;0.5680473372781064;0.6807553956834533;0.5599478714161599;0.6150537634408603;0.4289308176100629;0.6369545032497679;0.7272727272727273;0.8260869565217391
4706;0.3135593220338983;0.457286432160804;0.2861635220125786;0.4729655925723648;0.24441435341909276;0.11012282930961456;0.4881656804733728;0.5804856115107915;0.46872284969591654;0.5698924731182796;0.5635220125786164;0.7141670331818403;0.7272727272727273;0.08695652173913043
4707;0.17796610169491525;0.33237616654702085;0.18553459119496857;0.3615510649918078;0.14285714285714285;0.15501905972045743;0.334319526627219;0.48875899280575547;0.36359687228496956;0.5440860215053764;0.6377358490566039;0.7401163074817964;0.7272727272727273;0.9130434782608695
4708;0.1694915254237288;0.33237616654702085;0.1792452830188679;0.3544511196067722;0.12254570074475286;0.1609487505294367;0.28402366863905326;0.49415467625899284;0.339270199826238;0.524731182795699;0.6716981132075472;0.7347896202902799;0.7272727272727273;0.9565217391304348
4709;0.1440677966101695;0.30868628858578606;0.14937106918238993;0.3173129437465866;0.10900473933649288;0.180855569673867;0.2692307692307693;0.45863309352517984;0.3049522154648132;0.5333333333333333;0.6641509433962265;0.7467135806089038;0.7272727272727273;1.0
4710;0.1271186440677966;0.27997128499641066;0.12421383647798742;0.28126706717640626;0.10155721056194988;0.1994917407878018;0.2514792899408284;0.44424460431654683;0.26715899218071243;0.5182795698924731;0.7006289308176102;0.7497923080682207;0.7272727272727273;0.0
4711;0.11016949152542371;0.25484565685570715;0.1069182389937107;0.2572364827962862;0.06905890318212593;0.21008047437526473;0.20414201183431951;0.4325539568345324;0.2423979148566464;0.5010752688172043;0.7459119496855346;0.7532619850461808;0.7272727272727273;0.043478260869565216
4712;0.059322033898305086;0.15649676956209624;0.05660377358490566;0.16985253959584926;0.03994583615436696;0.2825074121135112;0.1390532544378698;0.37500000000000006;0.1985230234578627;0.5182795698924731;0.6767295597484277;0.7245271954258906;0.7272727272727273;0.08695652173913043
4713;0.03389830508474576;0.12706389088298642;0.036163522012578615;0.12670671764063354;0.16580686181815565;0.3426514188903007;0.3286723396748822;0.3529676258992806;0.16507384882710685;0.5225806451612903;0.6377358490566039;0.6950105067683134;0.7272727272727273;0.13043478260869565
4714;0.17396182575546748;0.12706389088298642;0.03301886792452831;0.11960677225559804;0.035206499661475966;0.34561626429479037;0.1242603550295858;0.3534172661870503;0.16159860990443092;0.4946236559139786;0.6867924528301887;0.6826955969310463;0.7272727272727273;0.17391304347826086
4715;0.03389830508474576;0.14357501794687721;0.03773584905660377;0.12943746586564717;0.055517941773865945;0.3231681490893689;0.16568047337278105;0.3543165467625899;0.19504778453518679;0.5333333333333333;0.6075471698113208;0.6857254557005327;0.7272727272727273;0.21739130434782608
4716;0.06779661016949153;0.22541277817659733;0.09748427672955974;0.24303659202621516;0.0880162491536899;0.24142312579415504;0.1893491124260355;0.4226618705035971;0.2675933970460469;0.4989247311827958;0.679245283018868;0.6815716170649464;0.7272727272727273;0.2608695652173913
4717;0.2627118644067797;0.4946159368269921;0.33805031446540884;0.5226652102676133;0.2843601895734597;0.09233375688267684;0.3254437869822485;0.6735611510791368;0.5121633362293658;0.4989247311827958;0.6830188679245284;0.688755314470019;0.7272727272727273;0.30434782608695654
4718;0.22881355932203387;0.43359655419956933;0.2940251572327044;0.4811578372474058;0.18957345971563982;0.11012282930961456;0.3017751479289941;0.6052158273381296;0.5091225021720243;0.5505376344086023;0.568553459119497;0.6801544250598641;0.7272727272727273;0.34782608695652173
4719;0.22033898305084745;0.4615936826992104;0.28301886792452835;0.4702348443473512;0.19702098849018282;0.11944091486658198;0.2988165680473373;0.585431654676259;0.5186794092093832;0.5784946236559141;0.5232704402515723;0.6868983042564628;0.7272727272727273;0.3913043478260869
4720;0.19491525423728812;0.4077530509691314;0.23113207547169812;0.41398143091206985;0.22477995937711578;0.13087674714104192;0.3431952662721894;0.5463129496402879;0.4622067767158992;0.6064516129032259;0.48930817610062904;0.7013634364462688;0.7272727272727273;0.043478260869565216
4721;0.22033898305084745;0.4314429289303662;0.24842767295597484;0.4336428181321682;0.21800947867298578;0.12113511224057605;0.37573964497041423;0.5544064748201438;0.4383145091225022;0.6086021505376344;0.47924528301886793;0.6919317793089967;0.7272727272727273;0.4782608695652174
4722;0.22881355932203387;0.4206748025843503;0.25157232704402516;0.43746586564718737;0.1976980365605958;0.12198221092757305;0.3698224852071006;0.550359712230216;0.40225890529973934;0.6709677419354839;0.38113207547169814;0.6845526071446024;0.7272727272727273;0.5217391304347826
4723;0.23728813559322032;0.41780330222541284;0.2688679245283019;0.4554888039322774;0.18348002708192282;0.11732316814908939;0.378698224852071;0.5593525179856116;0.38488271068635965;0.6645161290322581;0.38238993710691827;0.6711625861310658;0.7272727272727273;0.5652173913043478
4724;0.211864406779661;0.40129217516152194;0.2468553459119497;0.4325505188421628;0.1848341232227488;0.1253706056755612;0.378698224852071;0.537320143884892;0.3679409209383145;0.681720430107527;0.36226415094339626;0.6741435762107217;0.7272727272727273;0.6086956521739131
4725;0.211864406779661;0.4077530509691314;0.2358490566037736;0.41889677771709444;0.18957345971563982;0.12113511224057605;0.3431952662721894;0.531474820143885;0.3883579496090356;0.6946236559139786;0.35220125786163525;0.6857743243903631;0.7272727272727273;0.6521739130434783
4726;0.2627118644067797;0.4903086862885858;0.29559748427672955;0.4811578372474058;0.2173324306025728;0.11181702668360866;0.4260355029585799;0.5885791366906474;0.495655951346655;0.7182795698924732;0.32327044025157237;0.6868983042564628;0.7272727272727273;0.6956521739130435
4727;0.3813559322033898;0.5735821966977745;0.39465408805031443;0.57400327689787;0.2979011509817197;0.08470986869970351;0.5562130177514792;0.685251798561151;0.6072980017376195;0.7204301075268819;0.32201257861635224;0.6879734154327323;0.7272727272727273;0.7391304347826086
4728;0.4067796610169492;0.5735821966977745;0.4088050314465409;0.5871108683779356;0.2904536222071767;0.07581533248623465;0.5532544378698224;0.6780575539568345;0.5868809730668982;0.6645161290322581;0.3937106918238994;0.6891462639886624;0.7272727272727273;0.7826086956521738
4729;0.3898305084745763;0.555635319454415;0.4009433962264151;0.5794647733478973;0.2708192281651997;0.07962727657772131;0.5059171597633135;0.6767086330935252;0.5321459600347525;0.6258064516129033;0.46163522012578617;0.7063969114988027;0.7272727272727273;0.8260869565217391
4730;0.2711864406779661;0.43072505384063176;0.2641509433962264;0.4494811578372474;0.2105619498984428;0.11774671749258792;0.43195266272189353;0.5548561151079137;0.43961772371850566;0.6043010752688173;0.4968553459119498;0.7041489517666031;0.7272727272727273;0.08695652173913043
4731;0.18644067796610167;0.37401292175161527;0.19654088050314464;0.375204806116876;0.15301286391333785;0.14612452350698857;0.33727810650887574;0.4923561151079137;0.3827106863596872;0.5806451612903227;0.5194968553459121;0.6838195767971461;0.7272727272727273;0.9130434782608695
4732;0.1694915254237288;0.33309404163675527;0.16037735849056606;0.33205898416166024;0.14624238320920785;0.1689961880559085;0.3165680473372781;0.45323741007194246;0.35056472632493485;0.5591397849462366;0.5220125786163523;0.640766261056541;0.7272727272727273;0.9565217391304348
4733;0.13559322033898302;0.30437903804737976;0.13836477987421383;0.3009284543965046;0.11983750846310087;0.18678526048284627;0.27218934911242604;0.4285071942446043;0.31320590790616853;0.524731182795699;0.5597484276729561;0.6176513707667498;0.7272727272727273;1.0
4734;0.07627118644067796;0.23115577889447236;0.10062893081761007;0.24685963954123427;0.06431956668923493;0.22744599745870392;0.1834319526627219;0.3983812949640288;0.23979148566463943;0.5290322580645161;0.5597484276729561;0.6222450276108097;0.7272727272727273;0.0
4735;0.06779661016949153;0.211773151471644;0.08176100628930817;0.21682140906608408;0.05484089370345294;0.2511647606946209;0.16863905325443787;0.39028776978417273;0.22415291051259773;0.503225806451613;0.6125786163522013;0.6260567854175829;0.7272727272727273;0.043478260869565216
4736;0.05084745762711864;0.19813352476669066;0.07075471698113207;0.19716002184598577;0.052809749492213946;0.2481999152901313;0.1834319526627219;0.37904676258992803;0.2580364900086881;0.5204301075268818;0.5861635220125786;0.6343644626887552;0.7272727272727273;0.08695652173913043
4737;0.025423728813559324;0.11916726489590812;0.029874213836477988;0.10813762971054067;0.16580686181815565;0.361711139347734;0.3286723396748822;0.3457733812949641;0.17636837532580363;0.5290322580645161;0.5610062893081761;0.6267898157650393;0.7272727272727273;0.13043478260869565
4738;0.025423728813559324;0.1464465183058148;0.03773584905660377;0.12834516657564174;0.043331076506431955;0.3290978398983482;0.14792899408284024;0.3597122302158274;0.182884448305821;0.4946236559139786;0.6377358490566039;0.6324585837853687;0.7272727272727273;0.17391304347826086
4739;0.03389830508474576;0.1586503948312994;0.04245283018867924;0.13981430912069906;0.07244414353419092;0.32655654383735705;0.15680473372781065;0.3669064748201439;0.1689834926151173;0.4795698924731183;0.6767295597484277;0.6401309680887455;0.7272727272727273;0.21739130434782608
4740;0.10169491525423728;0.2979181622397703;0.13050314465408805;0.2905516111414528;0.15572105619498985;0.19906819144430327;0.23964497041420119;0.4622302158273382;0.30755864465682015;0.4881720430107528;0.6666666666666667;0.6485852514294091;0.7272727272727273;0.2608695652173913
4741;0.288135593220339;0.5534816941852119;0.33018867924528306;0.5161114145275806;0.36086662153012866;0.09487505294366794;0.33136094674556216;0.6591726618705036;0.523892267593397;0.4989247311827958;0.659119496855346;0.6648585251429409;0.7272727272727273;0.30434782608695654
4742;0.4576271186440678;0.6841349605168701;0.5330188679245282;0.6870562534134352;0.4617467840216655;0.04997882253282507;0.3994082840236687;0.8448741007194245;0.6754995655951346;0.5118279569892473;0.6415094339622642;0.6720910912378439;0.7272727272727273;0.34782608695652173
4743;0.4661016949152542;0.6719310839913855;0.460691823899371;0.630802839978154;0.5423155044008124;0.05887335874629396;0.46745562130177515;0.747751798561151;0.6807124239791484;0.535483870967742;0.5937106918238995;0.6727752528954698;0.7272727272727273;0.3913043478260869
4744;0.2796610169491525;0.49605168700646096;0.31761006289308175;0.5035499726925178;0.36357481381178064;0.0936044049131724;0.40236686390532544;0.6196043165467626;0.5647263249348393;0.5806451612903227;0.5069182389937108;0.6707227679225919;0.7272727272727273;0.043478260869565216
4745;0.2627118644067797;0.4580043072505384;0.28773584905660377;0.474604041507373;0.24509140148950576;0.10969927996611606;0.3905325443786982;0.5912769784172662;0.4656820156385751;0.6129032258064517;0.44150943396226416;0.6539608073107559;0.7272727272727273;0.4782608695652174
4746;0.3050847457627119;0.5233309404163676;0.34905660377358494;0.5330420535226652;0.2843601895734597;0.08809826344769167;0.4171597633136095;0.6506294964028778;0.527367506516073;0.6043010752688173;0.4628930817610063;0.6633924644480281;0.7272727272727273;0.5217391304347826
4747;0.3813559322033898;0.5886575735821968;0.4213836477987421;0.5974877116329874;0.3256601218686527;0.07157983905124948;0.4467455621301775;0.7027877697841727;0.5955690703735881;0.5870967741935484;0.4968553459119498;0.6717978790988612;0.7272727272727273;0.5652173913043478
4748;0.3474576271186441;0.5707106963388371;0.3757861635220126;0.5570726379027854;0.3344617467840217;0.08301567132570944;0.4230769230769231;0.6632194244604317;0.577758470894874;0.5913978494623657;0.4918238993710692;0.6711137174412354;0.7272727272727273;0.6086956521739131
4749;0.2711864406779661;0.5104091888011486;0.3018867924528302;0.48825778263244124;0.27149627623561273;0.10207539178314273;0.35798816568047337;0.6029676258992807;0.5247610773240661;0.5935483870967743;0.48553459119496856;0.6695499193666617;0.7272727272727273;0.6521739130434783
4750;0.22033898305084745;0.4127781765972721;0.22641509433962265;0.409612233752048;0.18957345971563982;0.1279119017365523;0.2781065088757397;0.5157374100719425;0.4231103388357949;0.5763440860215054;0.5031446540880504;0.6550359184870252;0.7272727272727273;0.6956521739130435
4751;0.17796610169491525;0.3496051687006462;0.17295597484276728;0.34625887493173124;0.18009478672985782;0.17026683608640408;0.31065088757396453;0.48606115107913667;0.3301476976542137;0.43440860215053767;0.8327044025157234;0.6760983238039387;0.7272727272727273;0.7391304347826086
4752;0.22881355932203387;0.3395549174443647;0.16194968553459121;0.3331512834516658;0.2058226134055518;0.17069038542990256;0.34615384615384615;0.45593525179856115;0.3218940052128584;0.39139784946236567;0.8138364779874215;0.574402580266823;0.7272727272727273;0.7826086956521738
4753;0.23728813559322032;0.3273510409188801;0.16352201257861634;0.33533588203167664;0.19702098849018282;0.17534942820838628;0.3165680473372781;0.45008992805755393;0.30104257167680276;0.3763440860215054;0.8364779874213838;0.5618921956702341;0.7272727272727273;0.8260869565217391
4754;0.16101694915254236;0.24264178033022255;0.08962264150943396;0.23047515019115236;0.16113744075829384;0.24269377382465057;0.31065088757396453;0.3772482014388489;0.24500434404865334;0.3720430107526882;0.8477987421383648;0.5613546400820993;0.7272727272727273;0.08695652173913043
4755;0.05084745762711864;0.10624551328068921;0.03301886792452831;0.11632987438558165;0.06161137440758294;0.38331215586615835;0.16272189349112426;0.2864208633093525;0.11337966985230236;0.3419354838709677;0.8327044025157234;0.49557738357034653;0.7272727272727273;0.9130434782608695
4756;0.0423728813559322;0.10050251256281406;0.029874213836477988;0.10977607864554886;0.06567366283006093;0.421431596781025;0.17159763313609466;0.25989208633093525;0.09774109470026066;0.3612903225806452;0.6452830188679246;0.408835459121341;0.7272727272727273;0.9565217391304348
4757;0.09322033898305083;0.13783201722900218;0.05817610062893081;0.17367558711086836;0.03588354773188897;0.34138077085980517;0.05917159763313609;0.2720323741007194;0.14422241529105126;0.37419354838709684;0.5245283018867924;0.34369349557738355;0.7272727272727273;1.0
